-1504, -875, -685
-,-,-
293, 2, -749
488, 57, -1023
488, 57, -1023
435, 0, -1352
324, -271, -1538
257, -514, -1562
234, -670, -1490
115, -786, -1254
-17, -931, -942
-118, -1063, -594
-164, -1198, -144
-127, -1228, 480
-244, -1396, 1372
-471, -1634, 1986
-686, -1949, 1998
-1009, -1952, 1998
-1213, -1438, 1998
-988, -820, 1998
-641, -841, 1998
-418, -876, 1998
-335, -829, 1913
-321, -734, 1437
-459, -830, 778
-459, -830, 778
-897, -1010, -33
-1155, -926, -902
-1237, -558, -1392
-1272, -307, -619
-,-,-
105, -264, -1118
276, -300, -1278
311, -302, -1404
507, -382, -1539
651, -417, -1431
679, -448, -1217
512, -518, -949
237, -671, -485
120, -832, 245
-43, -1390, 1211
-470, -1944, 1957
-874, -1998, 1998
-1095, -1998, 1998
-1194, -1811, 1998
-1111, -1098, 1998
-893, -693, 1998
-683, -612, 1998
-598, -843, 1998
-605, -891, 1930
-805, -930, 1352
-924, -993, 533
-851, -808, -123
-816, -526, -637
-,-,-
-58, -145, -706
-58, -145, -706
243, -159, -856
370, -174, -1072
358, -298, -1214
328, -476, -1199
316, -602, -1140
206, -617, -1038
4, -676, -781
-326, -731, -413
-464, -693, -11
-421, -557, 498
-566, -579, 1130
-947, -904, 1877
-1389, -1139, 1998
-1707, -1068, 1998
-1910, -770, 1998
-1704, -489, 1998
-1252, -281, 1998
-961, -252, 1998
-766, -284, 1998
-553, -322, 1845
-474, -406, 1320
-751, -605, 660
-1252, -867, -173
-1582, -1094, -889
-,-,-
131, 48, -674
474, -85, -784
614, -59, -945
622, -148, -1132
569, -341, -1278
546, -522, -1266
546, -633, -1077
514, -679, -827
376, -747, -553
146, -818, -222
-131, -875, 132
-336, -803, 525
-435, -644, 1022
-854, -822, 1667
-1380, -1185, 1998
-1765, -1225, 1998
-1997, -1075, 1998
-1998, -818, 1998
-1831, -478, 1998
-1357, -285, 1998
-1097, -397, 1998
-916, -596, 1998
-614, -668, 1776
-412, -634, 1024
-435, -685, 47
-463, -750, -927
-622, -863, -1440
-1006, -1080, -1426
-1465, -1224, -1218
-,-,-
491, -501, -1291
528, -514, -1298
561, -602, -1186
477, -740, -900
256, -833, -498
256, -833, -498
78, -724, -205
-121, -679, 193
-358, -824, 832
-748, -1083, 1453
-1232, -1335, 1939
-1517, -1382, 1998
-1617, -1095, 1998
-1789, -549, 1998
-1444, -237, 1998
-1158, -207, 1998
-996, -371, 1998
-805, -341, 1958
-504, -293, 1640
-265, -276, 1178
-446, -390, 683
-853, -801, -162
-1052, -1058, -991
-1028, -965, -1185
-946, -695, -884
-1093, -610, -527
-1400, -820, -483
-,-,-
349, -140, -622
442, -229, -850
438, -380, -1111
434, -492, -1312
433, -612, -1343
426, -735, -1203
378, -833, -948
378, -833, -948
269, -896, -603
75, -866, -245
-104, -803, 88
-265, -789, 579
-529, -924, 1445
-944, -1113, 1988
-1379, -1320, 1998
-1774, -1137, 1998
-1994, -790, 1998
-1998, -489, 1998
-1785, -295, 1998
-1307, -177, 1998
-861, -471, 1998
-588, -507, 1851
-308, -438, 1348
-264, -537, 800
-264, -537, 800
-458, -822, 218
-867, -1240, -513
-1196, -1509, -1224
-,-,-
102, -211, -778
265, -373, -998
284, -406, -1198
326, -479, -1232
420, -514, -1182
505, -607, -998
469, -683, -661
320, -710, -354
176, -638, -101
53, -551, 237
-167, -790, 799
-737, -1254, 1502
-1180, -1543, 1983
-1515, -1556, 1998
-1920, -1397, 1998
-1998, -1106, 1998
-1992, -752, 1998
-1775, -385, 1998
-1535, -517, 1998
-1266, -694, 1980
-962, -646, 1793
-592, -402, 1422
-558, -302, 863
-805, -528, 230
-841, -805, -362
-854, -868, -855
-868, -841, -978
-958, -818, -801
-,-,-
-14, -113, -570
91, -198, -843
100, -289, -971
24, -449, -1028
99, -541, -1275
99, -541, -1275
224, -585, -1356
333, -602, -1119
395, -549, -691
336, -549, -268
232, -534, 69
40, -534, 340
-200, -647, 788
-493, -885, 1284
-906, -1204, 1824
-1499, -1372, 1998
-1869, -1208, 1998
-1998, -1014, 1998
-1984, -647, 1998
-1725, -326, 1998
-1523, -281, 1998
-1285, -285, 1998
-1058, -402, 1998
-573, -313, 1448
-393, -156, 930
-393, -156, 930
-346, -140, 366
-358, -308, -349
-602, -739, -928
-997, -1221, -1149
-1466, -1396, -941
-,-,-
259, -274, -1075
412, -317, -1304
561, -449, -1448
733, -467, -1367
806, -444, -986
811, -480, -569
811, -480, -569
637, -648, -173
376, -699, 132
17, -795, 436
-399, -885, 829
-788, -1086, 1358
-1280, -1233, 1721
-1686, -1266, 1939
-1840, -1105, 1929
-1906, -892, 1961
-1931, -792, 1976
-1895, -662, 1998
-1825, -571, 1998
-1356, -193, 1998
-1090, -193, 1972
-878, -284, 1827
-619, -256, 1450
-518, -231, 1029
-589, -361, 491
-790, -675, -104
-958, -962, -613
-1232, -1092, -774
-1282, -995, -827
-1348, -906, -599
-,-,-
-15, -90, -593
-1, -88, -655
206, -194, -816
328, -322, -989
410, -385, -1085
441, -410, -1035
430, -462, -981
439, -574, -997
347, -733, -831
347, -733, -831
253, -824, -538
128, -833, -129
-93, -759, 353
-425, -813, 814
-698, -1046, 1151
-1085, -1255, 1781
-1706, -1423, 1998
-1998, -1353, 1998
-1998, -1101, 1998
-1729, -316, 1998
-1382, -360, 1998
-1112, -476, 1979
-933, -508, 1782
-646, -358, 1313
-507, -335, 749
-814, -488, 170
-1087, -759, -446
-1269, -1053, -816
-1374, -1078, -879
-,-,-
118, -82, -593
183, -183, -795
250, -324, -1012
269, -435, -1080
316, -481, -1068
348, -499, -1060
359, -567, -999
281, -732, -812
150, -762, -492
45, -669, -94
-81, -571, 362
-294, -772, 900
-294, -772, 900
-868, -1345, 1487
-1410, -1640, 1959
-1962, -1325, 1998
-1998, -1041, 1998
-1966, -771, 1998
-1703, -524, 1998
-1399, -492, 1998
-1242, -625, 1943
-1135, -806, 1860
-812, -642, 1594
-520, -440, 1344
-356, -292, 983
-282, -330, 533
-413, -571, -91
-802, -978, -724
-1091, -1193, -1087
-,-,-
109, -127, -727
229, -59, -922
229, -59, -922
291, -156, -1063
366, -259, -1102
458, -309, -1021
465, -339, -952
398, -391, -916
243, -488, -848
16, -675, -643
-218, -881, -430
-436, -1101, -34
-653, -1308, 706
-1074, -1649, 1682
-1619, -1972, 1998
-1957, -1847, 1998
-1998, -1305, 1998
-1752, -782, 1998
-955, -478, 1985
-838, -516, 1828
-963, -516, 1545
-963, -545, 1545
-920, -576, 1048
-943, -647, 438
-1124, -732, -72
-1394, -833, -531
-1432, -944, -823
-,-,-
136, -310, -1110
147, -381, -1163
187, -380, -1175
320, -401, -1247
408, -474, -1195
419, -638, -953
389, -725, -621
250, -761, -313
141, -644, -178
121, -429, -69
51, -638, 303
-250, -997, 1301
-893, -1223, 1998
-1550, -1346, 1998
-1979, -1210, 1998
-1976, -881, 1998
-1784, -595, 1998
-1553, -457, 1998
-1270, -385, 1998
-1277, -610, 1998
-1252, -862, 1775
-1010, -905, 1402
-750, -757, 996
-705, -700, 399
-,-,-
193, -300, -858
296, -285, -1014
311, -318, -1180
359, -374, -1291
438, -486, -1319
479, -529, -1249
481, -536, -1107
333, -588, -854
108, -703, -549
-55, -797, -84
-151, -851, 659
-434, -908, 1391
-892, -1185, 1849
-1514, -1577, 1998
-1944, -1542, 1998
-1986, -1089, 1998
-1816, -676, 1998
-1530, -427, 1998
-1205, -348, 1998
-1060, -569, 1998
-1015, -662, 1766
-910, -618, 1408
-683, -467, 1056
-580, -446, 660
-735, -594, 160
-1008, -706, -465
-1217, -742, -788
-,-,-
-141, -185, -787
27, -278, -931
131, -371, -1048
254, -364, -1102
314, -422, -1155
302, -552, -1125
318, -607, -971
327, -639, -734
249, -700, -463
64, -673, -59
-101, -540, 303
-250, -603, 572
-611, -969, 979
-1152, -1213, 1713
-1473, -1147, 1998
-1718, -1097, 1998
-1918, -994, 1998
-1938, -823, 1998
-1736, -603, 1998
-1462, -601, 1998
-1152, -575, 1920
-947, -569, 1762
-905, -725, 1547
-838, -729, 1027
-840, -681, 416
-920, -786, -139
-,-,-
86, -365, -870
86, -365, -870
341, -265, -1262
555, -211, -1442
709, -242, -1328
826, -281, -1085
744, -426, -766
528, -574, -470
201, -666, -122
-80, -704, 144
-368, -858, 677
-1060, -1369, 1313
-1805, -1711, 1874
-1998, -1597, 1998
-1998, -1437, 1998
-1998, -1056, 1998
-1782, -645, 1998
-1559, -657, 1998
-1292, -688, 1998
-1003, -603, 1915
-705, -415, 1698
-418, -255, 1387
-284, -307, 898
-309, -383, 348
-454, -406, -269
-774, -698, -1024
-1148, -1158, -1480
-1562, -1388, -1584
-,-,-
35, -128, -709
162, -163, -869
322, -245, -981
333, -217, -1111
287, -401, -1329
203, -629, -1447
147, -665, -1288
112, -646, -1053
-18, -635, -859
-134, -665, -513
-81, -643, 195
-73, -568, 1214
-447, -804, 1942
-983, -1131, 1998
-1287, -1221, 1998
-1749, -1308, 1998
-1885, -1000, 1998
-1931, -915, 1998
-1892, -892, 1998
-1743, -908, 1998
-1497, -818, 1977
-1262, -590, 1815
-1134, -438, 1519
-966, -447, 1144
-772, -501, 707
-716, -499, 278
-786, -595, -97
-877, -793, -442
-,-,-
-117, -175, -721
158, -371, -1124
351, -529, -1687
365, -597, -1864
487, -548, -1682
621, -457, -1274
583, -498, -695
297, -648, -149
-43, -819, 473
-352, -864, 1203
-754, -978, 1590
-1298, -1303, 1837
-1570, -1400, 1998
-1712, -1347, 1998
-1863, -1104, 1998
-1801, -707, 1998
-1650, -587, 1997
-1444, -657, 1830
-1250, -785, 1737
-1060, -808, 1738
-903, -787, 1746
-824, -723, 1692
-678, -557, 1657
-694, -500, 1474
-834, -828, 798
-1124, -1031, -176
-1083, -914, -732
-1089, -689, -721
-,-,-
-38, -188, -751
81, -322, -946
181, -468, -1157
223, -466, -1244
313, -473, -1209
421, -505, -1193
520, -528, -1110
548, -543, -888
548, -543, -888
437, -597, -476
188, -690, 74
-142, -762, 713
-494, -867, 1298
-1091, -1272, 1913
-1838, -1803, 1998
-1998, -1778, 1998
-1998, -1419, 1998
-1836, -365, 1998
-1495, -382, 1998
-1198, -458, 1998
-835, -386, 1833
-522, -220, 1377
-498, -233, 779
-676, -434, -23
-949, -776, -831
-1142, -1017, -1078
-1309, -1167, -911
-1563, -1138, -805
-,-,-
110, -207, -956
132, -294, -1212
126, -386, -1430
127, -549, -1482
246, -549, -1372
384, -456, -1122
378, -470, -757
355, -556, -372
299, -641, 5
299, -641, 5
245, -697, 597
-88, -856, 1235
-719, -1206, 1720
-1391, -1615, 1996
-1906, -1693, 1998
-1998, -1353, 1998
-1998, -1011, 1998
-1833, -435, 1993
-1607, -408, 1883
-1407, -424, 1992
-1072, -341, 1981
-752, -232, 1690
-554, -186, 1223
-480, -289, 776
-580, -551, 313
-757, -878, -188
-1029, -1116, -534
-1215, -1347, -763
-,-,-
181, -219, -758
268, -312, -949
243, -537, -1115
328, -613, -1186
513, -542, -1045
629, -433, -782
550, -471, -597
307, -559, -442
-26, -561, -312
-261, -509, -81
-487, -686, 385
-888, -962, 819
-1331, -1323, 1478
-1603, -1469, 1998
-1940, -1499, 1998
-1998, -1307, 1998
-1997, -925, 1998
-1717, -575, 1998
-1507, -625, 1925
-1320, -713, 1884
-1058, -575, 1813
-896, -510, 1578
-774, -436, 1216
-770, -129, 687
-850, 212, -49
-866, -102, -721
-936, -760, -1179
-1052, -1173, -1033
-1059, -1181, -553
-992, -928, -186
-,-,-
-112, 77, -743
173, -29, -790
173, -29, -790
534, -19, -862
846, 16, -958
932, -121, -1013
933, -304, -934
918, -469, -817
828, -625, -732
632, -731, -572
252, -886, -162
-262, -859, 339
-711, -812, 942
-1196, -1068, 1725
-1904, -1457, 1998
-1998, -1664, 1998
-1998, -1243, 1998
-1998, -838, 1998
-1945, -446, 1998
-1505, -221, 1998
-1113, -229, 1961
-823, -311, 1735
-728, -497, 1300
-773, -703, 657
-836, -849, 16
-965, -1007, -526
-,-,-
396, 2, -629
554, -1, -743
554, -1, -743
608, -16, -925
576, -82, -995
532, -207, -980
502, -368, -924
418, -430, -847
244, -521, -795
-74, -649, -638
-344, -761, -475
-500, -872, -339
-671, -979, 57
-1012, -1152, 820
-1260, -1312, 1743
-1536, -1343, 1998
-1869, -1311, 1998
-1975, -1167, 1998
-1704, -726, 1998
-1310, -348, 1998
-1044, -298, 1998
-858, -417, 1945
-813, -531, 1547
-866, -746, 1116
-926, -892, 516
-1098, -1129, -216
-,-,-
98, 103, -583
290, 50, -740
491, 3, -799
651, -60, -870
732, -150, -983
777, -184, -997
777, -184, -997
799, -257, -1010
827, -402, -1046
781, -574, -897
697, -704, -598
529, -765, -269
288, -757, 84
-11, -876, 389
-404, -1308, 760
-994, -1841, 1420
-1694, -1998, 1994
-1998, -1998, 1998
-1998, -1871, 1998
-1998, -1443, 1998
-1983, -905, 1998
-1625, -625, 1998
-1327, -714, 1998
-675, -876, 1818
-428, -807, 1192
-352, -781, 306
-352, -781, 306
-425, -797, -828
-512, -1023, -1466
-781, -1125, -1217
-1052, -1164, -1002
-1325, -1136, -686
-,-,-
265, -149, -690
432, -84, -764
432, -84, -764
556, -145, -881
519, -317, -1045
547, -454, -1170
576, -543, -1168
549, -568, -1044
410, -601, -856
178, -817, -643
-165, -948, -318
-368, -925, 136
-471, -1051, 982
-945, -1310, 1910
-1385, -1688, 1998
-1829, -1998, 1998
-1997, -1945, 1998
-1953, -1626, 1998
-1158, -485, 1998
-1049, -379, 1998
-1181, -717, 1998
-1234, -994, 1986
-998, -911, 1833
-730, -934, 1367
-623, -1056, 385
-705, -1135, -1059
-806, -1199, -1725
-919, -1404, -1497
-,-,-
-117, -112, -757
112, -92, -928
322, -8, -1156
573, 11, -1305
665, -153, -1295
736, -305, -1236
765, -400, -944
565, -650, -556
280, -874, -306
21, -1010, -3
21, -1010, -3
-206, -1108, 513
-685, -1543, 1201
-1276, -1909, 1843
-1614, -1914, 1998
-1998, -1345, 1998
-1962, -1070, 1998
-1777, -980, 1998
-1483, -918, 1998
-1290, -949, 1998
-1143, -1050, 1998
-883, -1056, 1998
-466, -701, 1961
-189, -311, 685
-146, -401, -679
-325, -687, -921
-639, -876, -911
-1017, -1056, -970
-1369, -1236, -1037
-,-,-
585, -83, -1161
668, -149, -1305
627, -198, -1375
633, -311, -1343
586, -478, -1228
430, -634, -1013
217, -729, -803
52, -861, -577
52, -861, -577
-146, -1016, -107
-519, -1374, 843
-1063, -1828, 1707
-1608, -1998, 1989
-1998, -1560, 1998
-1901, -1086, 1998
-1565, -769, 1998
-1132, -567, 1853
-774, -436, 1812
-615, -394, 1809
-577, -395, 1664
-605, -479, 1296
-771, -695, 743
-947, -841, 283
-992, -860, -95
-1077, -955, -507
-1189, -1012, -888
-,-,-
126, -259, -852
331, -267, -878
460, -240, -962
518, -339, -1109
622, -464, -1159
712, -561, -1020
703, -723, -796
507, -1020, -433
218, -1104, -59
5, -901, 435
5, -901, 435
-331, -987, 1254
-963, -1592, 1957
-1712, -1980, 1998
-1994, -1866, 1998
-1998, -1496, 1998
-1734, -717, 1998
-1385, -460, 1998
-1127, -434, 1998
-1023, -686, 1998
-898, -821, 1998
-655, -700, 1717
-345, -525, 1026
-345, -643, -188
-504, -1009, -1327
-714, -1382, -1676
-977, -1487, -1429
-1239, -1495, -1072
-1338, -1446, -566
-,-,-
216, -186, -465
417, -189, -583
521, -209, -698
588, -293, -840
561, -417, -918
549, -549, -1016
476, -633, -1099
355, -627, -1184
205, -672, -1069
-18, -733, -761
-253, -780, -287
-522, -792, 348
-935, -944, 1225
-1415, -1170, 1979
-1808, -1357, 1998
-1998, -1448, 1998
-1997, -1055, 1998
-1704, -484, 1998
-1365, -290, 1998
-886, -360, 1971
-541, -179, 1756
-300, -81, 1444
-300, -81, 1444
-171, -136, 981
-285, -481, 456
-661, -1071, -119
-,-,-
-103, 9, -417
-105, 89, -523
-40, 116, -584
111, 41, -743
296, -52, -1037
378, -99, -1354
378, -99, -1354
360, -273, -1591
341, -462, -1554
294, -599, -1347
199, -649, -1061
56, -593, -792
-44, -566, -495
-140, -626, -158
-178, -684, 271
-271, -801, 743
-515, -1098, 1445
-890, -1302, 1946
-1184, -1288, 1998
-1453, -1109, 1998
-1573, -867, 1998
-1656, -759, 1998
-1512, -789, 1998
-1315, -888, 1998
-1009, -796, 1998
-709, -534, 1701
-575, -503, 1137
-718, -792, 422
-940, -1119, -485
-1152, -1410, -1589
-1252, -1402, -1997
-1349, -1115, -1877
-,-,-
65, 49, -558
315, -10, -752
551, -50, -1041
620, -124, -1131
569, -266, -1153
539, -377, -1140
516, -464, -1102
411, -551, -995
185, -702, -844
-31, -821, -689
-225, -901, -474
-390, -908, -102
-551, -948, 606
-975, -1300, 1299
-1481, -1699, 1833
-1700, -1617, 1998
-1858, -1394, 1998
-1963, -1186, 1998
-1862, -1006, 1998
-1558, -815, 1998
-1227, -771, 1998
-993, -830, 1945
-855, -847, 1525
-830, -848, 812
-781, -841, 66
-845, -859, -584
-951, -982, -960
-993, -1054, -1158
-,-,-
195, -102, -652
195, -102, -652
369, -216, -848
422, -217, -1250
457, -305, -1610
501, -439, -1692
513, -554, -1497
451, -694, -1220
337, -844, -832
184, -885, -457
83, -842, -65
-91, -837, 334
-361, -978, 685
-764, -1356, 1107
-1176, -1650, 1648
-1454, -1670, 1998
-1719, -1517, 1998
-1979, -1289, 1998
-1892, -990, 1998
-1604, -857, 1998
-1347, -817, 1998
-1219, -1019, 1998
-892, -818, 1622
-777, -701, 1394
-689, -764, 933
-735, -871, 41
-735, -871, 41
-1099, -1178, -676
-1304, -1247, -764
-1432, -1287, -663
-1558, -1166, -556
-1649, -980, -486
-,-,-
64, -171, -897
404, -194, -1030
445, -184, -1220
527, -326, -1410
576, -487, -1447
636, -597, -1359
594, -697, -1260
436, -820, -1077
230, -950, -756
-4, -1190, -292
-98, -1393, 535
-335, -1604, 1659
-1055, -1968, 1998
-1763, -1998, 1998
-1700, -1722, 1998
-1529, -1155, 1998
-1133, -869, 1998
-1061, -856, 1998
-1204, -1035, 1849
-1323, -1189, 1423
-1170, -850, 500
-1239, -829, -390
-1303, -1030, -1331
-1371, -1149, -1461
-1383, -1013, -998
-,-,-
-76, -203, -748
130, -283, -935
220, -193, -1263
310, -200, -1606
372, -307, -1744
431, -437, -1693
445, -558, -1475
410, -667, -1089
336, -783, -686
234, -926, -158
208, -995, 598
68, -1084, 1625
-395, -1397, 1998
-973, -1791, 1998
-1470, -1774, 1998
-1667, -1459, 1998
-1781, -1226, 1998
-1779, -1014, 1878
-1708, -873, 1805
-1699, -986, 1839
-1589, -1290, 1941
-1290, -1162, 1766
-,-,-
-164, -213, -915
308, -255, -1171
561, -173, -1348
687, -126, -1383
758, -197, -1299
779, -278, -1168
753, -389, -988
628, -480, -734
388, -551, -401
120, -611, -65
-220, -833, 313
-767, -1259, 804
-1359, -1682, 1227
-1746, -1933, 1824
-1963, -1964, 1998
-1998, -1783, 1998
-1952, -1264, 1998
-1545, -840, 1998
-1161, -829, 1998
-844, -847, 1998
-489, -633, 1968
-315, -417, 1434
-424, -424, 376
-750, -825, -855
-1194, -1274, -1491
-1514, -1439, -1570
-1903, -1161, -1002
-,-,-
326, -81, -1162
579, -108, -1551
662, -137, -1828
789, -252, -1735
877, -328, -1423
892, -431, -1062
789, -554, -574
656, -688, -79
505, -833, 387
230, -1054, 852
230, -1054, 852
-273, -1406, 1370
-989, -1911, 1897
-1998, -1934, 1998
-1998, -1513, 1998
-1998, -1108, 1998
-1998, -1001, 1998
-1960, -970, 1998
-1669, -1046, 1998
-1240, -1033, 1998
-826, -956, 1998
-357, -700, 1814
-19, -531, 1310
-12, -538, 596
-174, -743, -507
-488, -1095, -1370
-,-,-
-178, -104, -798
66, -84, -938
66, -84, -938
265, -21, -1095
373, -67, -1224
463, -212, -1244
568, -393, -1125
570, -571, -966
523, -657, -803
386, -710, -689
96, -789, -423
-278, -909, -105
-521, -931, 369
-718, -928, 1063
-1127, -1225, 1799
-1614, -1487, 1998
-1754, -1283, 1998
-1683, -892, 1998
-1589, -505, 1998
-1397, -227, 1998
-1201, -175, 1998
-949, -199, 1998
-896, -353, 1791
-1036, -630, 1191
-1315, -996, 686
-1336, -1071, 52
-1445, -1288, -402
-1622, -1405, -653
-,-,-
193, -76, -783
348, -56, -832
627, -44, -1137
702, -58, -1496
707, -240, -1665
791, -380, -1548
848, -478, -1218
804, -588, -917
668, -696, -603
417, -812, -275
222, -848, 181
-1, -769, 824
-1, -769, 824
-483, -1051, 1657
-1283, -1652, 1998
-1782, -1734, 1998
-1998, -920, 1998
-1893, -512, 1998
-1368, -263, 1998
-940, -232, 1998
-521, -260, 1998
-259, -310, 1839
-628, -621, 981
-969, -990, -385
-1139, -1075, -1247
-1266, -990, -911
-1500, -922, -336
-,-,-
45, -113, -820
314, -190, -1033
463, -190, -1161
569, -291, -1244
684, -451, -1238
718, -606, -1047
710, -630, -856
650, -614, -687
430, -674, -518
130, -820, -337
-195, -982, 95
-459, -984, 700
-847, -1094, 1233
-1362, -1454, 1835
-1760, -1608, 1998
-1986, -1405, 1998
-1998, -956, 1998
-1899, -539, 1998
-1496, -241, 1998
-1182, -200, 1998
-1100, -258, 1921
-1048, -352, 1736
-967, -412, 1407
-1048, -525, 833
-1085, -678, 138
-1199, -751, -471
-1336, -866, -792
-1461, -1020, -942
-1588, -1110, -802
-,-,-
-304, -4, -782
-30, -143, -934
189, -96, -1087
412, -72, -1235
427, -230, -1299
446, -403, -1217
501, -515, -956
482, -595, -672
386, -655, -399
199, -702, -177
38, -787, 110
-185, -878, 604
-565, -1028, 1226
-1070, -1156, 1726
-1422, -1237, 1998
-1630, -1265, 1998
-1872, -1149, 1998
-1858, -830, 1998
-1605, -477, 1998
-1288, -213, 1998
-1017, -172, 1998
-911, -262, 1997
-880, -421, 1518
-921, -657, 464
-1032, -875, -465
-1181, -963, -906
-1330, -994, -1107
-1388, -1067, -1108
-,-,-
94, -198, -1035
241, -179, -1249
382, -164, -1415
490, -223, -1594
619, -316, -1632
736, -399, -1423
805, -526, -1083
790, -638, -670
685, -760, -184
406, -812, 223
207, -591, 510
207, -591, 510
113, -409, 1012
-189, -810, 1806
-775, -1460, 1998
-1449, -1761, 1998
-1924, -1574, 1998
-1815, -683, 1998
-1552, -487, 1998
-1302, -461, 1998
-1157, -570, 1998
-1064, -668, 1947
-1032, -661, 1583
-925, -551, 1117
-809, -416, 628
-783, -393, 88
-867, -481, -452
-962, -579, -851
-1015, -617, -943
-,-,-
-121, -214, -1068
157, -232, -1237
286, -206, -1374
410, -299, -1527
527, -412, -1537
589, -569, -1316
563, -690, -1012
492, -761, -738
402, -738, -456
311, -672, -50
185, -769, 602
-225, -1249, 1473
-927, -1671, 1989
-1516, -1690, 1998
-1768, -1409, 1998
-1933, -1185, 1998
-1819, -810, 1998
-1422, -349, 1998
-1125, -202, 1998
-998, -393, 1998
-825, -523, 1837
-693, -484, 1407
-593, -298, 723
-698, -336, -173
-1152, -850, -792
-1543, -1130, -954
-1771, -1181, -823
-1790, -967, -251
-1738, -955, -26
-,-,-
-304, -33, -676
-164, 78, -773
74, 28, -850
366, -23, -1021
366, -23, -1021
560, 30, -1215
627, -100, -1287
602, -306, -1199
512, -497, -1021
318, -608, -846
147, -626, -664
-82, -606, -473
-308, -704, -220
-524, -883, 244
-725, -1007, 925
-1049, -1173, 1547
-1376, -1380, 1907
-1645, -1521, 1998
-1883, -1453, 1998
-1887, -1103, 1998
-1590, -699, 1994
-1300, -657, 1955
-1029, -661, 1997
-779, -632, 1998
-482, -478, 1964
-230, -269, 1721
-94, -233, 1192
-188, -498, 458
-534, -957, -217
-903, -1343, -724
-1192, -1463, -985
-,-,-
34, -134, -972
268, -223, -1198
443, -201, -1449
544, -284, -1638
642, -405, -1592
656, -535, -1256
663, -666, -873
551, -759, -449
551, -759, -449
393, -787, 25
161, -781, 432
-171, -905, 795
-578, -1197, 1095
-1055, -1442, 1364
-1468, -1619, 1791
-1749, -1682, 1998
-1933, -1400, 1998
-1868, -627, 1998
-1769, -655, 1998
-1650, -826, 1998
-1400, -776, 1982
-1137, -609, 1780
-870, -505, 1381
-748, -534, 820
-907, -676, 189
-1134, -933, -509
-1318, -1122, -1026
-1370, -1101, -1101
-,-,-
77, -236, -899
166, -231, -1031
268, -222, -1077
379, -331, -1187
478, -492, -1268
591, -581, -1244
661, -643, -1068
647, -708, -823
561, -758, -567
466, -734, -296
303, -710, -17
303, -710, -17
16, -845, 335
-327, -1103, 806
-725, -1235, 1557
-1202, -1401, 1998
-1647, -1514, 1998
-1885, -1302, 1998
-1856, -922, 1998
-1188, -197, 1998
-1116, -249, 1998
-1232, -342, 1992
-1330, -490, 1683
-1324, -652, 1119
-1054, -530, 690
-1032, -469, 229
-1141, -607, -405
-1272, -930, -894
-1392, -1040, -1111
-1514, -1126, -880
-,-,-
309, -445, -1373
460, -491, -1520
637, -415, -1432
777, -394, -1022
845, -411, -538
812, -383, -213
673, -491, -13
526, -635, 61
367, -817, 348
-128, -1208, 889
-759, -1748, 1633
-1410, -1998, 1998
-1899, -1998, 1998
-1998, -1752, 1998
-1998, -1219, 1998
-1868, -788, 1998
-1517, -637, 1998
-1278, -677, 1998
-1118, -710, 1947
-1106, -855, 1459
-1057, -831, 819
-930, -833, 171
-794, -639, -390
-774, -457, -759
-803, -402, -839
-886, -441, -724
-972, -556, -564
-1147, -744, -508
-1322, -854, -410
-1370, -741, -352
-,-,-
195, -379, -1333
310, -452, -1718
374, -509, -1860
457, -554, -1816
507, -627, -1599
490, -686, -1205
375, -877, -700
293, -1110, 135
293, -1110, 135
190, -1120, 1314
-194, -1156, 1995
-1025, -1591, 1998
-1631, -1475, 1998
-1329, -905, 1998
-976, -506, 1998
-1034, -478, 1998
-1513, -793, 1746
-1813, -810, 1038
-1722, -640, 504
-1528, -470, -53
-1554, -507, -822
-1771, -811, -1665
-1741, -990, -1972
-1626, -919, -1598
-,-,-
-397, -68, -619
-128, -163, -838
136, -69, -991
299, -20, -972
269, -164, -968
203, -319, -1142
172, -498, -1362
196, -538, -1328
151, -493, -1003
-4, -480, -510
-241, -488, 5
-413, -490, 396
-493, -540, 780
-493, -540, 780
-919, -863, 1676
-1470, -1021, 1998
-1998, -858, 1998
-1889, -556, 1998
-1600, -323, 1998
-1321, -140, 1998
-1119, -121, 1998
-881, -101, 1998
-585, -58, 1845
-361, -13, 1366
-401, -182, 702
-744, -595, -173
-1056, -1072, -1022
-1154, -1242, -1331
-1196, -1141, -1192
-,-,-
149, -53, -701
324, -80, -903
399, -124, -1111
354, -289, -1176
320, -421, -1172
358, -525, -978
322, -553, -699
201, -565, -459
17, -590, -247
-302, -666, 34
-621, -730, 481
-923, -686, 1018
-1223, -746, 1496
-1676, -883, 1961
-1923, -838, 1998
-1943, -638, 1998
-1816, -465, 1998
-1542, -185, 1998
-1204, 103, 1998
-1023, 116, 1998
-826, 37, 1991
-685, -66, 1791
-708, -203, 1181
-875, -543, 74
-1037, -837, -789
-1102, -877, -912
-1130, -881, -506
-1076, -908, -163
-,-,-
-60, -164, -968
207, -150, -1194
391, -146, -1257
472, -256, -1209
510, -419, -1014
495, -576, -702
380, -660, -427
122, -741, -242
122, -741, -242
-209, -834, -129
-568, -967, 29
-882, -1133, 345
-1149, -1062, 835
-1367, -847, 1397
-1605, -759, 1945
-1823, -802, 1998
-1847, -684, 1998
-1639, -323, 1998
-1192, -4, 1998
-777, 100, 1998
-777, 100, 1998
-467, 137, 1997
-430, 22, 1741
-497, -127, 1270
-400, -268, 765
-335, -405, 232
-563, -716, -330
-1000, -1287, -833
