-1230, -4, 639
-1238, 40, 559
-1200, 66, 457
-1142, 121, 411
-1145, 177, 382
-1283, 257, 399
-1369, 295, 337
-1270, 330, 269
-1270, 330, 269
-1131, 343, 293
-1076, 364, 354
-1104, 439, 417
-1149, 483, 417
-1137, 494, 354
-1068, 484, 265
-957, 488, 206
-922, 497, 217
-948, 507, 274
-971, 500, 363
-944, 452, 375
-944, 452, 375
-877, 416, 427
-833, 372, 431
-843, 337, 471
-885, 284, 509
-870, 218, 504
-816, 149, 463
-777, 67, 378
-777, 67, 378
-747, 15, 288
-750, -5, 274
-848, 17, 330
-905, 15, 386
-828, -20, 384
-712, -73, 305
-712, -73, 305
-648, -100, 245
-658, -116, 244
-712, -131, 278
-735, -137, 327
-712, -160, 305
-692, -184, 267
-685, -217, 238
-655, -225, 242
-612, -244, 264
-572, -275, 267
-529, -317, 275
-521, -365, 283
-528, -380, 283
-528, -380, 283
-492, -359, 296
-442, -347, 316
-473, -387, 352
-507, -424, 351
-496, -426, 316
-507, -414, 306
-569, -432, 345
-649, -468, 432
-690, -493, 471
-690, -487, 473
-671, -493, 459
-665, -499, 406
-712, -511, 361
-742, -501, 400
-757, -494, 456
-792, -450, 542
-792, -450, 542
-824, -403, 637
-834, -359, 637
-896, -323, 620
-1012, -261, 710
-1111, -215, 817
-1085, -158, 811
-1049, -111, 713
-1088, -91, 633
-1162, -73, 656
-1154, -19, 794
-986, 60, 867
-920, 130, 767
-1031, 185, 631
-1179, 206, 594
-1210, 208, 686
-1084, 196, 754
-1084, 196, 754
-884, 219, 758
-859, 259, 597
-1082, 288, 444
-1197, 302, 408
-1098, 324, 512
-927, 360, 591
-908, 386, 500
-1017, 398, 375
-1120, 435, 424
-,-,-
-997, 115, 407
-970, 83, 454
-951, 54, 463
-955, 15, 490
-955, 15, 490
-997, -48, 546
-1057, -104, 615
-1108, -132, 675
-1178, -175, 695
-1246, -212, 689
-1287, -225, 703
-1287, -186, 707
-1212, -117, 678
-1087, -58, 542
-1132, 17, 437
-1317, 171, 513
-1466, 318, 576
-1534, 385, 540
-1461, 363, 440
-1314, 300, 330
-1176, 296, 319
-1176, 296, 319
-1153, 301, 341
-1294, 295, 408
-1343, 255, 416
-1166, 208, 310
-981, 202, 265
-924, 204, 266
-928, 204, 252
-896, 226, 182
-903, 257, 83
-937, 273, 35
-937, 273, 35
-969, 283, -7
-1013, 303, -15
-1069, 354, 24
-1069, 390, 115
-900, 392, 197
-710, 359, 228
-597, 325, 233
-597, 325, 233
-579, 283, 187
-630, 282, 189
-646, 269, 214
-624, 185, 257
-589, 111, 269
-588, 42, 234
-599, -34, 171
-599, -34, 171
-586, -99, 155
-591, -138, 182
-623, -166, 192
-616, -190, 212
-579, -251, 227
-551, -295, 192
-498, -291, 154
-502, -327, 150
-538, -346, 225
-504, -406, 299
-302, -509, 289
28, -651, 258
28, -651, 258
290, -702, 247
199, -737, 204
-47, -697, 189
-210, -658, 249
-294, -676, 387
-355, -715, 506
-388, -712, 554
-466, -672, 580
-605, -651, 666
-698, -647, 765
-662, -641, 823
-662, -641, 823
-601, -622, 851
-611, -544, 916
-740, -449, 994
-882, -352, 1059
-969, -288, 1076
-936, -220, 1079
-947, -108, 1131
-1082, 5, 1145
-1238, 76, 1086
-1270, 101, 1019
-1117, 129, 954
-970, 204, 846
-1060, 268, 695
-1255, 351, 586
-1393, 429, 575
-1354, 465, 526
-1254, 491, 474
-1129, 524, 390
-,-,-
-872, -39, 608
-856, -56, 565
-899, -40, 658
-892, -50, 699
-910, -69, 732
-936, -82, 735
-936, -82, 735
-1002, -109, 770
-1071, -120, 791
-1115, -100, 812
-1120, -71, 852
-1109, -81, 848
-1124, -66, 776
-1211, -20, 726
-1259, 21, 663
-1312, 17, 564
-1325, 0, 530
-1324, 22, 545
-1318, 101, 616
-1318, 101, 616
-1305, 109, 582
-1227, 150, 444
-1190, 199, 318
-1216, 278, 380
-1214, 324, 393
-1174, 318, 350
-1078, 307, 267
-1012, 315, 180
-1005, 371, 161
-1003, 405, 196
-1007, 430, 286
-953, 430, 301
-867, 385, 284
-867, 385, 284
-781, 344, 278
-725, 310, 313
-704, 265, 340
-706, 222, 379
-729, 172, 426
-722, 126, 471
-671, 76, 492
-616, 29, 463
-616, 29, 463
-557, -13, 432
-513, -69, 393
-465, -135, 365
-439, -182, 332
-485, -194, 340
-546, -203, 339
-590, -264, 317
-614, -318, 271
-564, -340, 179
-521, -332, 145
-521, -332, 145
-500, -337, 175
-487, -384, 226
-479, -415, 222
-447, -455, 166
-447, -497, 147
-424, -552, 203
-352, -566, 243
-311, -570, 260
-345, -544, 319
-429, -547, 362
-518, -561, 398
-610, -545, 456
-647, -510, 490
-670, -471, 491
-727, -451, 514
-727, -451, 514
-793, -431, 578
-833, -379, 680
-858, -327, 785
-848, -275, 899
-856, -240, 941
-916, -185, 911
-1004, -135, 942
-1079, -82, 1004
-1092, -35, 1074
-923, -7, 1013
-898, 19, 886
-1006, 40, 802
-1058, 102, 858
-1004, 179, 916
-933, 233, 919
-933, 233, 919
-963, 238, 716
-1077, 228, 486
-1255, 220, 466
-1265, 282, 588
-1214, 324, 765
-1200, 331, 728
-1143, 312, 536
-1086, 336, 437
-1078, 331, 331
-1050, 339, 292
-973, 363, 263
-915, 384, 257
-915, 384, 257
-932, 406, 273
-,-,-
-918, 104, 445
-901, 64, 422
-902, 59, 479
-878, 32, 510
-883, -6, 549
-876, -54, 614
-876, -54, 614
-879, -110, 686
-913, -168, 732
-925, -204, 762
-970, -189, 782
-996, -159, 745
-986, -131, 648
-1027, -69, 585
-1123, 24, 580
-1289, 187, 702
-1434, 316, 776
-1366, 365, 588
-1276, 328, 346
-1280, 349, 302
-1327, 411, 377
-1327, 411, 377
-1418, 481, 503
-1485, 485, 505
-1367, 433, 354
-1237, 360, 179
-1163, 353, 179
-1174, 358, 311
-1163, 362, 453
-1093, 329, 500
-984, 281, 375
-891, 269, 292
-857, 295, 285
-911, 318, 267
-911, 318, 267
-976, 326, 208
-974, 316, 99
-927, 300, 32
-857, 288, 67
-806, 298, 182
-758, 294, 281
-758, 294, 281
-707, 260, 326
-679, 226, 357
-642, 188, 368
-603, 137, 334
-616, 119, 363
-695, 119, 429
-724, 101, 491
-664, 58, 482
-664, 58, 482
-608, -25, 402
-554, -86, 328
-531, -115, 308
-586, -132, 395
-635, -158, 441
-625, -178, 384
-594, -207, 305
-519, -267, 233
-476, -325, 197
-490, -322, 244
-490, -322, 244
-480, -312, 295
-403, -368, 332
-330, -436, 371
-326, -479, 374
-356, -495, 339
-397, -517, 343
-434, -564, 412
-435, -584, 490
-415, -562, 545
-416, -520, 543
-503, -482, 533
-632, -432, 548
-715, -381, 604
-753, -329, 640
-784, -234, 665
-877, -159, 696
-877, -159, 696
-1032, -110, 788
-1170, -119, 812
-1065, -112, 800
-1000, -63, 820
-1091, 18, 1010
-1184, 84, 1105
-1107, 136, 978
-1194, 128, 897
-1270, 125, 948
-1253, 153, 1099
-1124, 152, 1107
-909, 132, 917
-830, 110, 654
-937, 93, 500
-957, 123, 563
-957, 123, 563
-980, 199, 776
-987, 349, 790
-1234, 373, 582
-1350, 404, 424
-1341, 383, 406
-1223, 390, 474
-1086, 364, 482
-942, 344, 443
-843, 323, 395
-820, 319, 411
-820, 319, 411
-804, 351, 389
-,-,-
-965, 49, 286
-965, 49, 286
-965, 53, 324
-976, 40, 348
-982, 6, 344
-1013, -60, 365
-1069, -105, 429
-1134, -117, 491
-1189, -130, 544
-1220, -134, 554
-1217, -130, 526
-1217, -104, 501
-1222, -50, 436
-1235, 7, 360
-1235, 7, 360
-1266, 43, 266
-1366, 107, 218
-1495, 175, 244
-1433, 193, 215
-1267, 124, 175
-1127, 66, 167
-1053, 96, 205
-1076, 133, 230
-1147, 184, 237
-1147, 184, 237
-1116, 158, 148
-985, 117, 88
-843, 102, 140
-813, 136, 259
-885, 198, 313
-1094, 255, 242
-1157, 241, -23
-1070, 220, -93
-920, 194, -4
-920, 194, -4
-837, 183, 63
-981, 223, 123
-1089, 252, 121
-1056, 221, 67
-1010, 185, -34
-968, 184, -54
-985, 202, -58
-1015, 208, -57
-1015, 208, -57
-1085, 219, 17
-1041, 199, 33
-985, 144, -19
-968, 113, -56
-1020, 105, -82
-1031, 118, -76
-1064, 103, -35
-930, 80, 53
-782, 53, 126
-782, 53, 126
-606, 22, 68
-481, -56, -138
-486, -73, -118
-558, -54, 8
-629, -39, 42
-629, -39, 42
-794, -13, 51
-822, -44, 22
-828, -70, 21
-877, -81, 53
-856, -92, 61
-856, -92, 61
-783, -122, 65
-760, -166, 99
-751, -220, 149
-681, -292, 129
-606, -324, 129
-592, -324, 175
-575, -385, 221
-512, -450, 240
-431, -512, 266
-342, -543, 306
-273, -553, 358
-273, -553, 358
-269, -591, 390
-338, -614, 424
-491, -585, 436
-662, -542, 432
-770, -530, 439
-785, -538, 431
-731, -502, 398
-796, -443, 368
-946, -386, 358
-1095, -380, 349
-1073, -369, 398
-963, -337, 468
-900, -314, 440
-1026, -300, 388
-1191, -281, 427
-1217, -256, 588
-1078, -237, 692
-1002, -227, 669
-1024, -178, 561
-1155, -131, 444
-1317, -84, 472
-1358, -28, 653
-1243, 1, 755
-1243, 1, 755
-1075, 11, 702
-975, 38, 501
-1047, 81, 374
-1139, 149, 387
-1211, 217, 513
-1195, 291, 650
-1155, 329, 554
-1134, 310, 327
-1094, 302, 223
-1094, 302, 223
-1071, 305, 248
-,-,-
-921, -18, 398
-921, -18, 398
-910, -15, 397
-938, -27, 423
-993, -32, 496
-1099, -54, 558
-1187, -90, 580
-1258, -95, 627
-1282, -99, 657
-1270, -94, 624
-1275, -66, 580
-1288, -28, 552
-1289, -3, 550
-1289, -3, 550
-1222, 1, 494
-1176, 16, 459
-1196, 89, 469
-1280, 170, 456
-1288, 206, 419
-1247, 186, 330
-1168, 191, 273
-1061, 220, 311
-1037, 233, 347
-1003, 262, 306
-921, 254, 194
-921, 254, 194
-894, 255, 97
-955, 288, 47
-1012, 325, 47
-1046, 350, 68
-1037, 367, 120
-986, 377, 161
-977, 378, 185
-977, 378, 185
-1026, 364, 219
-1073, 357, 287
-1011, 315, 324
-902, 259, 337
-857, 219, 365
-950, 193, 416
-982, 159, 432
-902, 120, 380
-859, 63, 238
-859, 63, 238
-870, 49, 127
-907, 76, 159
-891, 82, 215
-824, 39, 196
-787, 2, 171
-787, 2, 171
-767, -11, 88
-784, 2, 27
-862, 12, 42
-862, 12, 42
-858, -2, 102
-792, -33, 144
-723, -67, 122
-634, -86, 85
-575, -130, 60
-575, -130, 60
-624, -164, 92
-648, -180, 117
-631, -171, 122
-614, -180, 138
-625, -234, 143
-620, -304, 107
-596, -359, 81
-541, -394, 111
-464, -419, 140
-400, -466, 191
-387, -492, 245
-396, -486, 258
-373, -444, 292
-373, -444, 292
-340, -435, 324
-378, -458, 313
-487, -443, 290
-612, -461, 282
-644, -464, 319
-641, -465, 378
-672, -429, 422
-824, -398, 464
-988, -412, 488
-952, -413, 516
-865, -345, 593
-931, -247, 688
-1164, -152, 821
-1315, -138, 854
-1253, -169, 836
-1172, -83, 805
-1311, -27, 716
-1495, 27, 738
-1495, 27, 738
-1530, 40, 776
-1399, 65, 790
-1247, 126, 710
-1314, 173, 586
-1432, 235, 563
-1428, 293, 572
-1347, 362, 490
-1324, 376, 295
-1256, 393, 194
-1165, 372, 168
-1117, 379, 192
-1082, 388, 218
-,-,-
-950, 11, 491
-1042, 27, 505
-1032, 40, 484
-1046, 48, 444
-1096, 5, 418
-1152, -20, 465
-1152, -20, 554
-1235, -6, 554
-1272, 10, 608
-1228, -10, 563
-1196, -47, 512
-1172, -15, 485
-1227, 66, 523
-1285, 91, 492
-1272, 95, 420
-1195, 127, 357
-1168, 144, 286
-1176, 213, 277
-1176, 213, 277
-1210, 257, 270
-1249, 284, 276
-1175, 281, 253
-1042, 282, 234
-1001, 315, 200
-1059, 344, 125
-1134, 337, 53
-1158, 321, 23
-1059, 305, 85
-962, 278, 211
-927, 282, 340
-927, 282, 340
-1002, 309, 401
-1110, 301, 299
-1041, 260, 167
-931, 199, 104
-874, 149, 113
-914, 130, 153
-981, 140, 182
-1023, 158, 167
-991, 169, 131
-896, 172, 128
-896, 172, 128
-888, 192, 148
-997, 222, 180
-1062, 230, 129
-983, 219, 111
-791, 169, 125
-629, 114, 104
-609, 102, 118
-748, 120, 141
-748, 120, 141
-878, 116, 185
-798, 54, 194
-631, -14, 132
-565, -48, 62
-608, -51, 121
-671, -104, 202
-659, -154, 238
-579, -198, 208
-579, -198, 208
-514, -248, 162
-520, -272, 82
-560, -281, 23
-567, -318, 61
-514, -342, 170
-452, -323, 240
-398, -310, 280
-435, -376, 281
-508, -452, 275
-543, -416, 243
-597, -307, 222
-702, -266, 267
-887, -294, 328
-887, -294, 328
-1033, -346, 337
-1031, -358, 297
-1013, -372, 326
-980, -399, 429
-904, -399, 469
-894, -364, 510
-945, -336, 532
-1014, -361, 471
-1049, -351, 476
-1074, -299, 583
-1061, -243, 672
-1049, -182, 634
-1216, -142, 488
-1394, -134, 388
-1434, -85, 475
-1302, -13, 599
-1155, 28, 558
-1137, 53, 379
-1228, 89, 271
-1328, 156, 318
-1359, 202, 355
-1325, 253, 341
-1325, 253, 341
-1283, 289, 233
-1238, 299, 115
-1192, 310, 78
-1167, 324, 152
-1119, 332, 234
-1046, 359, 229
-997, 374, 124
-,-,-
-959, 60, 458
-955, 54, 430
-979, 57, 439
-976, 47, 452
-975, 29, 465
-975, 29, 465
-986, 16, 504
-1005, -15, 525
-1069, -45, 518
-1138, -33, 544
-1188, -19, 560
-1175, -17, 539
-1219, 1, 489
-1292, 54, 448
-1292, 54, 448
-1357, 108, 401
-1372, 139, 357
-1275, 145, 293
-1159, 160, 215
-1139, 219, 169
-1259, 296, 147
-1366, 324, 118
-1344, 329, 138
-1170, 268, 106
-987, 231, 102
-942, 237, 178
-1025, 250, 244
-1025, 250, 244
-1078, 273, 232
-1027, 285, 152
-951, 259, 45
-915, 226, -31
-922, 244, -50
-985, 280, -37
-1030, 303, 2
-1004, 302, 42
-1004, 302, 42
-939, 287, 92
-902, 274, 115
-917, 293, 176
-976, 303, 254
-969, 280, 297
-875, 219, 244
-818, 168, 208
-820, 141, 214
-820, 141, 214
-823, 107, 230
-813, 62, 261
-754, 3, 295
-648, -48, 313
-572, -76, 320
-577, -116, 314
-577, -116, 314
-609, -157, 309
-606, -189, 280
-601, -211, 275
-605, -238, 280
-620, -299, 253
-603, -321, 252
-552, -330, 256
-487, -347, 267
-502, -395, 289
-538, -422, 303
-532, -435, 310
-530, -435, 308
-556, -446, 328
-592, -453, 359
-632, -443, 383
-698, -434, 369
-698, -434, 369
-774, -438, 382
-816, -453, 466
-816, -465, 589
-818, -480, 680
-825, -486, 734
-824, -457, 731
-861, -416, 696
-930, -370, 694
-994, -307, 735
-1086, -263, 738
-1095, -246, 671
-1036, -232, 614
-877, -198, 525
-845, -135, 424
-1023, -61, 407
-1193, 5, 496
-1193, 5, 496
-1242, 55, 587
-1147, 94, 623
-1071, 113, 595
-1116, 138, 579
-1227, 178, 631
-1189, 220, 629
-1099, 207, 591
-1082, 263, 541
-1166, 301, 489
-1198, 340, 458
-1173, 364, 403
-,-,-
-866, -3, 414
-879, -72, 417
-902, -97, 481
-902, -97, 481
-914, -151, 585
-930, -221, 707
-977, -262, 830
-1034, -273, 922
-1072, -269, 949
-1111, -251, 889
-1156, -183, 798
-1214, -88, 677
-1294, 25, 520
-1326, 98, 337
-1359, 183, 253
-1420, 287, 317
-1531, 365, 428
-1500, 425, 452
-1365, 420, 373
-1233, 397, 277
-1233, 397, 277
-1138, 405, 244
-1146, 412, 236
-1164, 423, 250
-1105, 420, 232
-978, 412, 184
-915, 407, 134
-929, 393, 76
-951, 388, 83
-904, 396, 123
-904, 396, 123
-865, 400, 183
-828, 375, 236
-809, 334, 237
-754, 293, 207
-738, 272, 246
-730, 272, 375
-685, 232, 449
-612, 156, 406
-612, 156, 406
-622, 112, 321
-697, 107, 283
-705, 103, 368
-669, 67, 438
-607, 15, 402
-600, -27, 311
-606, -82, 245
-606, -82, 245
-596, -157, 218
-543, -188, 237
-501, -164, 257
-519, -149, 297
-664, -211, 289
-746, -265, 222
-680, -266, 215
-504, -282, 335
-336, -436, 419
-259, -549, 399
-270, -554, 365
-285, -552, 353
-275, -577, 399
-316, -556, 435
-316, -556, 435
-512, -507, 404
-810, -501, 393
-860, -489, 384
-808, -445, 456
-876, -399, 559
-975, -365, 597
-1096, -345, 611
-1151, -307, 623
-1118, -225, 631
-1090, -164, 593
-1190, -119, 573
-1303, -82, 617
-1320, -51, 683
-1270, -28, 706
-1179, 23, 675
-1124, 108, 517
-1281, 129, 376
-1424, 159, 458
-1457, 199, 653
-1457, 199, 653
-1345, 223, 745
-1133, 210, 660
-985, 207, 472
-944, 215, 274
-981, 259, 215
-1081, 328, 243
-,-,-
-996, 138, 433
-957, 133, 437
-928, 139, 475
-919, 127, 494
-962, 113, 517
-1015, 97, 557
-1040, 43, 640
-995, -52, 668
-880, -114, 667
-880, -114, 667
-799, -131, 645
-812, -98, 637
-939, -33, 581
-1164, 78, 539
-1360, 195, 512
-1417, 267, 439
-1413, 290, 382
-1386, 323, 320
-1377, 365, 337
-1370, 383, 405
-1364, 384, 410
-1306, 331, 311
-1247, 285, 309
-1247, 285, 309
-1216, 258, 357
-1138, 244, 371
-1058, 202, 342
-1054, 169, 311
-1053, 172, 256
-1081, 218, 258
-1119, 243, 258
-1072, 240, 239
-977, 248, 235
-925, 288, 235
-998, 319, 173
-1027, 356, 202
-1027, 356, 202
-937, 349, 202
-819, 335, 124
-792, 321, 62
-847, 341, 92
-913, 353, 159
-891, 309, 185
-815, 280, 169
-737, 203, 177
-737, 203, 177
-706, 153, 181
-701, 129, 179
-715, 116, 235
-725, 82, 269
-681, 23, 227
-574, -29, 176
-574, -29, 176
-503, -93, 152
-502, -125, 223
-510, -143, 259
-478, -147, 270
-460, -176, 298
-474, -241, 341
-516, -314, 365
-459, -352, 331
-339, -378, 335
-238, -474, 380
-177, -579, 472
-234, -617, 512
-382, -592, 500
-465, -605, 428
-465, -605, 428
-526, -689, 405
-601, -734, 425
-593, -721, 497
-540, -703, 587
-551, -670, 648
-607, -601, 694
-704, -529, 730
-793, -472, 747
-791, -418, 710
-826, -343, 729
-932, -259, 752
-1062, -210, 762
-1116, -193, 767
-949, -132, 794
-821, -42, 834
-997, 24, 849
-997, 24, 849
-1241, 77, 930
-1301, 125, 1021
-1123, 224, 953
-1146, 280, 692
-1296, 280, 430
-1396, 313, 391
-1383, 357, 541
-,-,-
-966, 119, 448
-973, 105, 484
-1024, 87, 516
-1033, 77, 507
-1042, 25, 544
-1042, 25, 544
-1127, -118, 572
-1222, -172, 659
-1198, -121, 803
-1171, -46, 815
-1155, 31, 719
-1133, 106, 586
-1086, 168, 376
-1109, 233, 166
-1212, 276, 73
-1272, 294, 127
-1345, 319, 254
-1453, 324, 339
-1470, 292, 336
-1375, 238, 356
-1288, 237, 528
-1288, 237, 528
-1188, 282, 730
-1030, 297, 741
-907, 299, 618
-921, 304, 441
-991, 321, 246
-983, 336, 145
-911, 366, 109
-870, 367, 70
-898, 378, 68
-898, 378, 68
-929, 392, 94
-934, 402, 134
-900, 371, 159
-819, 347, 161
-759, 338, 207
-733, 323, 272
-733, 323, 272
-711, 308, 347
-707, 280, 384
-731, 239, 351
-728, 193, 291
-716, 165, 289
-707, 129, 284
-705, 90, 284
-705, 90, 284
-707, 51, 315
-715, 11, 345
-695, -39, 317
-627, -99, 279
-558, -143, 274
-543, -205, 291
-540, -231, 328
-511, -231, 360
-511, -231, 360
-457, -280, 381
-468, -375, 373
-512, -420, 349
-465, -400, 360
-366, -416, 421
-331, -461, 465
-348, -474, 497
-382, -482, 493
-427, -483, 513
-506, -480, 533
-679, -462, 498
-794, -456, 497
-774, -456, 552
-754, -417, 578
-938, -351, 513
-1179, -299, 491
-1248, -258, 655
-1129, -247, 856
-1026, -222, 892
-1079, -169, 725
-1171, -169, 556
-1171, -93, 556
-1256, -27, 568
-1292, 6, 685
-1245, 21, 746
-1170, 44, 692
-1120, 78, 598
-1135, 144, 495
-1246, 219, 479
-1346, 288, 559
-1337, 327, 598
-1220, 338, 548
-1081, 353, 410
-1081, 353, 410
-1009, 361, 225
-1008, 359, 99
-1006, 403, 111
-1011, 473, 193
-,-,-
-904, 104, 499
-916, 109, 474
-1008, 122, 474
-1062, 134, 486
-1062, 134, 486
-1120, 91, 477
-1221, 42, 573
-1263, 23, 624
-1247, -5, 652
-1190, -16, 684
-1133, 26, 663
-1120, 64, 560
-1190, 149, 460
-1325, 235, 410
-1352, 325, 401
-1352, 325, 401
-1281, 339, 314
-1212, 327, 219
-1232, 342, 214
-1243, 349, 233
-1184, 342, 243
-1101, 311, 247
-1031, 296, 256
-1007, 279, 293
-985, 289, 290
-956, 309, 243
-997, 325, 163
-1033, 328, 108
-1070, 327, 122
-1070, 327, 122
-1030, 305, 128
-967, 301, 145
-963, 300, 161
-1001, 313, 211
-1007, 302, 264
-946, 264, 316
-869, 217, 292
-818, 200, 280
-843, 185, 268
-872, 161, 239
-872, 161, 239
-859, 137, 259
-828, 109, 280
-785, 61, 263
-732, 16, 197
-693, -19, 154
-715, -44, 155
-713, -58, 189
-713, -58, 189
-707, -78, 225
-675, -123, 243
-620, -204, 203
-575, -241, 170
-524, -254, 157
-467, -276, 154
-434, -301, 182
-453, -333, 183
-509, -355, 167
-541, -351, 175
-559, -378, 209
-486, -381, 277
-486, -381, 277
-371, -388, 367
-336, -410, 452
-396, -440, 501
-522, -455, 524
-632, -438, 500
-686, -412, 471
-779, -400, 481
-844, -382, 544
-843, -380, 626
-868, -383, 700
-913, -374, 704
-960, -349, 642
-954, -329, 562
-967, -289, 618
-1015, -254, 768
-1031, -203, 873
-1020, -132, 840
-1032, -36, 679
-1224, 62, 513
-1224, 62, 513
-1499, 139, 496
-1633, 166, 629
-1504, 135, 717
-1209, 81, 691
-967, 35, 680
-853, 38, 702
-828, 70, 678
-828, 70, 678
-856, 146, 638
-928, 209, 578
-1004, 290, 504
-1044, 384, 449
-1115, 462, 424
-1227, 498, 418
-,-,-
-949, 157, 549
-907, 92, 462
-986, 94, 490
-978, 94, 513
-978, 94, 513
-988, 60, 517
-973, 30, 547
-1032, -31, 565
-1134, -63, 594
-1240, -49, 594
-1310, -23, 588
-1330, 45, 613
-1334, 111, 556
-1373, 182, 515
-1373, 182, 448
-1355, 219, 448
-1281, 230, 391
-1219, 241, 383
-1196, 268, 402
-1172, 247, 424
-1088, 287, 462
-1007, 331, 430
-974, 337, 338
-993, 338, 237
-1072, 327, 142
-1104, 302, 162
-1084, 302, 232
-1084, 301, 285
-1084, 295, 255
-1084, 295, 255
-1084, 309, 213
-1070, 331, 228
-1055, 321, 190
-1045, 301, 154
-1021, 289, 180
-963, 270, 234
-896, 227, 291
-800, 166, 289
-760, 128, 290
-800, 133, 349
-884, 142, 414
-884, 142, 414
-884, 116, 431
-800, 73, 400
-693, 40, 343
-627, 22, 334
-616, 6, 356
-616, 6, 356
-618, 0, 390
-638, -10, 428
-630, -36, 440
-588, -91, 388
-504, -159, 293
-438, -217, 235
-467, -256, 196
-467, -256, 196
-493, -250, 214
-550, -231, 300
-550, -267, 348
-528, -324, 339
-501, -387, 308
-408, -405, 287
-347, -411, 334
-330, -434, 397
-364, -476, 414
-463, -505, 412
-593, -495, 422
-662, -490, 455
-704, -485, 545
-754, -482, 654
-822, -469, 739
-822, -469, 739
-914, -443, 780
-972, -420, 753
-1007, -376, 752
-1039, -342, 765
-1056, -305, 788
-1075, -226, 786
-1192, -147, 799
-1229, -48, 843
-1169, 49, 796
-1190, 111, 702
-1273, 136, 643
-1270, 145, 633
-1154, 158, 669
-985, 204, 658
-943, 259, 511
-1069, 277, 338
-1135, 302, 313
-1088, 343, 432
-1088, 343, 432
-1019, 411, 560
-1031, 492, 631
-1178, 513, 593
-1244, 523, 512
-1166, 491, 463
-1024, 445, 451
-,-,-
-904, 107, 473
-913, 82, 484
-913, 82, 484
-887, 59, 493
-877, 30, 538
-916, -24, 607
-1010, -113, 685
-1056, -163, 780
-1034, -185, 848
-991, -167, 834
-1030, -134, 745
-1146, -40, 666
-1255, 91, 576
-1255, 91, 576
-1303, 221, 416
-1342, 331, 244
-1476, 412, 182
-1558, 472, 184
-1546, 472, 206
-1492, 424, 282
-1370, 370, 304
-1191, 328, 292
-1067, 277, 300
-1020, 227, 337
-968, 216, 341
-823, 233, 304
-771, 260, 270
-771, 260, 270
-855, 271, 170
-921, 299, 120
-938, 340, 118
-942, 396, 128
-965, 419, 129
-972, 417, 141
-965, 415, 181
-965, 415, 181
-973, 425, 240
-962, 400, 272
-912, 364, 299
-814, 295, 293
-709, 235, 283
-654, 201, 329
-658, 178, 436
-688, 147, 482
-688, 147, 482
-696, 122, 467
-692, 90, 396
-664, 32, 341
-624, -41, 295
-585, -83, 287
-556, -97, 260
-540, -104, 282
-540, -104, 282
-529, -160, 311
-492, -229, 306
-425, -235, 250
-416, -234, 182
-512, -271, 208
-739, -299, 366
-845, -328, 467
-707, -358, 518
-471, -414, 576
-350, -472, 609
-427, -490, 537
-629, -447, 437
-831, -393, 399
-951, -338, 396
-999, -300, 431
-999, -300, 431
-1021, -296, 492
-1036, -307, 544
-1006, -300, 518
-997, -266, 449
-1032, -211, 479
-1057, -159, 519
-1127, -112, 536
-1277, -60, 592
-1298, 15, 624
-1223, 77, 587
-1226, 88, 539
-1279, 91, 581
-1273, 115, 675
-1181, 195, 671
-1110, 324, 543
-1241, 404, 350
-1397, 435, 195
-1397, 435, 192
-1420, 419, 192
-1242, 429, 301
-1070, 434, 334
-1052, 431, 309
-,-,-
-884, -12, 478
-859, -18, 513
-912, 7, 563
-912, 7, 563
-925, 6, 628
-958, -9, 706
-1006, -15, 745
-1016, -29, 734
-997, -49, 645
-997, -49, 645
-1008, -40, 580
-1085, -4, 553
-1221, 60, 565
-1280, 160, 579
-1263, 230, 526
-1226, 249, 423
-1213, 207, 319
-1165, 186, 270
-1122, 182, 314
-1121, 191, 375
-1127, 206, 361
-1128, 229, 326
-1128, 229, 326
-1164, 252, 330
-1171, 261, 329
-1200, 261, 352
-1205, 262, 390
-1090, 251, 361
-981, 249, 325
-946, 246, 259
-992, 249, 245
-1016, 276, 256
-1016, 286, 229
-975, 301, 202
-960, 314, 213
-960, 314, 213
-998, 339, 287
-1003, 359, 290
-992, 371, 257
-1010, 388, 262
-981, 391, 312
-883, 395, 409
-816, 390, 501
-788, 357, 458
-788, 357, 458
-844, 327, 417
-873, 292, 439
-771, 247, 475
-647, 202, 502
-570, 136, 468
-548, 52, 396
-542, -15, 336
-542, -15, 336
-498, -51, 340
-420, -60, 391
-348, -89, 483
-269, -191, 497
-183, -291, 471
-192, -324, 419
-276, -322, 424
-368, -337, 487
-452, -389, 541
-463, -438, 522
-398, -475, 493
-364, -520, 511
-364, -520, 511
-440, -563, 531
-583, -572, 513
-665, -558, 517
-715, -543, 569
-738, -499, 676
-803, -440, 764
-890, -371, 730
-1045, -310, 667
-1148, -258, 654
-1103, -190, 685
-1098, -131, 772
-1187, -61, 901
-1178, 65, 911
-1230, 116, 810
-1321, 141, 731
-1340, 134, 713
-1197, 158, 734
-1012, 225, 719
-984, 344, 559
-984, 344, 559
-1198, 441, 328
-1436, 451, 151
-1423, 465, 228
-1279, 468, 378
-1183, 484, 452
-1164, 522, 438
-1163, 542, 389
-1126, 520, 302
-,-,-
-973, 83, 445
-932, 69, 504
-898, 53, 586
-877, -23, 575
-957, -24, 600
-1052, -11, 630
-1114, 1, 681
-1114, 1, 681
-1145, 4, 714
-1162, 48, 696
